tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,94.7471840413,114.279872943,0.0,0,0,0
blue,94.7471840413,106.279872943,0.0,0,0,0
yellow,90.8338126734,113.283902581,0.0,0,0,0
blue,90.8338126734,105.283902581,0.0,0,0,0
yellow,86.9204413056,112.28793222,0.0,0,0,0
blue,86.9204413056,104.28793222,0.0,0,0,0
yellow,83.0070699377,111.291961858,0.0,0,0,0
blue,83.0070699377,103.291961858,0.0,0,0,0
yellow,79.0936985699,110.295991497,0.0,0,0,0
blue,79.0936985699,102.295991497,0.0,0,0,0
yellow,75.1803272021,109.300021135,0.0,0,0,0
blue,75.1803272021,101.300021135,0.0,0,0,0
yellow,71.0660591243,108.256330083,0.0,0,0,0
blue,71.0660591243,100.256330083,0.0,0,0,0
yellow,67.0600175233,107.722295759,0.0,0,0,0
blue,67.0600175233,99.7222957587,0.0,0,0,0
blue,62.755226929,99.8777144947,0.0,0,0,0
yellow,62.9431687733,108.193726162,0.0,0,0,0
blue,58.1667324985,100.6708973,0.0,0,0,0
yellow,60.734980667,109.183930026,0.0,0,0,0
blue,56.734980667,101.183930026,0.0,0,0,0
yellow,56.9732590763,110.64352127,0.0,0,0,0
blue,52.9732590763,102.64352127,0.0,0,0,0
yellow,53.2115374856,112.103112514,0.0,0,0,0
blue,49.2115374856,104.103112514,0.0,0,0,0
yellow,49.4498158948,113.562703758,0.0,0,0,0
blue,45.4498158948,105.562703758,0.0,0,0,0
yellow,45.6880943041,115.022295002,0.0,0,0,0
blue,41.6880943041,107.022295002,0.0,0,0,0
yellow,44.3657754689,115.535369919,0.0,0,0,0
blue,40.3657754689,107.535369919,0.0,0,0,0
yellow,40.4622825689,116.428187177,0.0,0,0,0
blue,36.3311333464,108.839396267,0.0,0,0,0
yellow,36.1717030055,117.057915208,0.0,0,0,0
yellow,32.1341119914,117.037070377,0.0,0,0,0
blue,32.1341119914,109.037070377,0.0,0,0,0
yellow,27.8525788505,116.348518021,0.0,0,0,0
blue,27.8525788505,108.348518021,0.0,0,0,0
yellow,23.9616123598,115.415937501,0.0,0,0,0
blue,23.9795759338,106.531391555,0.0,0,0,0
yellow,20.0848086911,112.472738156,0.0,0,0,0
yellow,16.2724733362,110.438525704,0.0,0,0,0
blue,20.2724733362,104.438525704,0.0,0,0,0
yellow,13.2133611834,107.364853109,0.0,0,0,0
blue,17.2133611834,101.364853109,0.0,0,0,0
yellow,11.1925256679,103.54289027,0.0,0,0,0
blue,15.1428812555,97.6431175118,0.0,0,0,0
yellow,8.59638101612,100.460752587,0.0,0,0,0
yellow,7.45779189831,96.1819013749,0.0,0,0,0
blue,13.3489140871,93.7615411459,0.0,0,0,0
yellow,6.7127696721,91.9098325243,0.0,0,0,0
blue,12.6806997893,89.4767867731,0.0,0,0,0
yellow,6.6518207715,87.8727815027,0.0,0,0,0
blue,12.9030490405,85.2807626365,0.0,0,0,0
yellow,6.98561640583,84.7673450172,0.0,0,0,0
blue,12.9856164058,84.7673450172,0.0,0,0,0
yellow,7.62578035809,80.786699022,0.0,0,0,0
blue,13.6257803581,80.786699022,0.0,0,0,0
yellow,8.26594431034,76.8060530269,0.0,0,0,0
blue,14.2659443103,76.8060530269,0.0,0,0,0
yellow,8.9061082626,72.8254070318,0.0,0,0,0
blue,14.9061082626,72.8254070318,0.0,0,0,0
yellow,9.54627221485,68.8447610367,0.0,0,0,0
blue,15.5462722149,68.8447610367,0.0,0,0,0
yellow,10.1864361671,64.8641150415,0.0,0,0,0
blue,16.1864361671,64.8641150415,0.0,0,0,0
yellow,10.8266001194,60.8834690464,0.0,0,0,0
blue,16.8266001194,60.8834690464,0.0,0,0,0
