tag,x,y,direction
blue,-39.0,49.0,0
blue,-39.0,56.0,0
blue,-38.0,62.0,0
blue,-37.0,-13.0,0
blue,-37.0,43.0,0
blue,-36.0,-19.0,0
blue,-36.0,-6.0,0
blue,-34.0,-25.0,0
blue,-34.0,0.0,0
blue,-33.0,38.0,0
blue,-33.0,66.0,0
blue,-29.0,-29.0,0
blue,-29.0,4.0,0
blue,-27.0,36.0,0
blue,-27.0,68.0,0
blue,-24.0,9.0,0
blue,-23.0,-31.0,0
blue,-22.0,32.0,0
blue,-20.0,14.0,0
blue,-20.0,68.0,0
blue,-19.0,26.0,0
blue,-18.0,20.0,0
blue,-17.0,-32.0,0
blue,-14.0,66.0,0
blue,-11.0,-33.0,0
blue,-8.0,64.0,0
blue,-5.0,-35.0,0
blue,1.0,-36.0,0
blue,7.0,-37.0,0
blue,7.0,59.0,0
blue,13.0,-39.0,0
blue,13.0,57.0,0
blue,16.0,-39.0,0
blue,19.0,-40.0,0
blue,19.0,58.0,0
blue,25.0,-39.0,0
blue,26.0,58.0,0
blue,31.0,-38.0,0
blue,32.0,59.0,0
blue,35.0,-33.0,0
blue,39.0,-28.0,0
blue,39.0,59.0,0
blue,44.0,-24.0,0
blue,45.0,60.0,0
blue,50.0,-23.0,0
blue,52.0,60.0,0
blue,57.0,-23.0,0
blue,58.0,61.0,0
blue,63.0,-22.0,0
blue,65.0,60.0,0
blue,69.0,-21.0,0
blue,71.0,57.0,0
blue,75.0,-20.0,0
blue,76.0,53.0,0
blue,80.0,-16.0,0
blue,81.0,49.0,0
blue,83.0,43.0,0
blue,84.0,-11.0,0
blue,85.0,29.0,0
blue,85.0,37.0,0
blue,86.0,-5.0,0
blue,86.0,8.0,0
blue,86.0,15.0,0
blue,86.0,22.0,0
blue,87.0,1.0,0
yellow,-31.0,54.0,0
yellow,-29.0,-15.0,0
yellow,-29.0,-8.0,0
yellow,-29.0,60.0,0
yellow,-28.0,48.0,0
yellow,-27.0,45.0,0
yellow,-25.0,-20.0,0
yellow,-25.0,-3.0,0
yellow,-23.0,44.0,0
yellow,-23.0,62.0,0
yellow,-22.0,-22.0,0
yellow,-21.0,2.0,0
yellow,-19.0,-23.0,0
yellow,-18.0,40.0,0
yellow,-17.0,7.0,0
yellow,-17.0,61.0,0
yellow,-13.0,-24.0,0
yellow,-13.0,12.0,0
yellow,-13.0,36.0,0
yellow,-11.0,18.0,0
yellow,-11.0,30.0,0
yellow,-11.0,59.0,0
yellow,-10.0,24.0,0
yellow,-7.0,-26.0,0
yellow,-1.0,-27.0,0
yellow,5.0,-29.0,0
yellow,5.0,52.0,0
yellow,11.0,-30.0,0
yellow,11.0,51.0,0
yellow,17.0,-31.0,0
yellow,17.0,52.0,0
yellow,20.0,-32.0,0
yellow,24.0,-31.0,0
yellow,24.0,52.0,0
yellow,30.0,-28.0,0
yellow,30.0,53.0,0
yellow,34.0,-23.0,0
yellow,37.0,53.0,0
yellow,38.0,-18.0,0
yellow,43.0,54.0,0
yellow,44.0,-16.0,0
yellow,50.0,-15.0,0
yellow,50.0,54.0,0
yellow,56.0,55.0,0
yellow,57.0,-15.0,0
yellow,62.0,54.0,0
yellow,63.0,-14.0,0
yellow,68.0,52.0,0
yellow,69.0,-13.0,0
yellow,73.0,48.0,0
yellow,75.0,-10.0,0
yellow,77.0,42.0,0
yellow,79.0,-5.0,0
yellow,79.0,29.0,0
yellow,79.0,36.0,0
yellow,80.0,8.0,0
yellow,80.0,15.0,0
yellow,80.0,22.0,0
yellow,81.0,1.0,0
orange,-1.0,55.0,0
orange,1.0,61.0,0
inactive_noise,-40.0,-21.0,0
inactive_noise,-38.0,20.0,0
inactive_noise,-38.0,63.0,0
inactive_noise,-37.0,29.0,0
